time,n,URef,J,KT,10KQ,eta0
0.0327419,2.515000e+01,-5.127948e+00,1.019473e+00,3.603681e-01,1.055422e+00,5.540078e-01
0.0327742,2.515000e+01,-5.128063e+00,1.019496e+00,3.607061e-01,1.054515e+00,5.550171e-01
0.0328065,2.515000e+01,-5.128199e+00,1.019523e+00,3.614387e-01,1.054130e+00,5.563622e-01
0.0328387,2.515000e+01,-5.128321e+00,1.019547e+00,3.612220e-01,1.054959e+00,5.556049e-01
0.032871,2.515000e+01,-5.128441e+00,1.019571e+00,3.611950e-01,1.055339e+00,5.553762e-01
0.0329032,2.515000e+01,-5.128552e+00,1.019593e+00,3.613072e-01,1.056955e+00,5.547112e-01
0.0329355,2.515000e+01,-5.128686e+00,1.019620e+00,3.614756e-01,1.055362e+00,5.558223e-01
0.0329677,2.515000e+01,-5.128819e+00,1.019646e+00,3.614307e-01,1.055157e+00,5.558753e-01
0.033,2.515000e+01,-5.128947e+00,1.019671e+00,3.608733e-01,1.054926e+00,5.551535e-01
0.0330323,2.515000e+01,-5.129049e+00,1.019692e+00,3.607117e-01,1.056599e+00,5.540374e-01
0.0330645,2.515000e+01,-5.129151e+00,1.019712e+00,3.610844e-01,1.057437e+00,5.541814e-01
0.0330968,2.515000e+01,-5.129269e+00,1.019735e+00,3.615714e-01,1.057276e+00,5.550259e-01
0.033129,2.515000e+01,-5.129402e+00,1.019762e+00,3.620840e-01,1.057368e+00,5.557787e-01
0.0331613,2.515000e+01,-5.129558e+00,1.019793e+00,3.626314e-01,1.056506e+00,5.570904e-01
0.0331935,2.515000e+01,-5.129722e+00,1.019825e+00,3.625951e-01,1.055990e+00,5.573244e-01
0.0332258,2.515000e+01,-5.129871e+00,1.019855e+00,3.621328e-01,1.056227e+00,5.565050e-01
0.0332581,2.515000e+01,-5.130000e+00,1.019881e+00,3.615398e-01,1.057719e+00,5.548239e-01
0.0332903,2.515000e+01,-5.130123e+00,1.019905e+00,3.615204e-01,1.058648e+00,5.543205e-01
0.0333226,2.515000e+01,-5.130265e+00,1.019933e+00,3.618824e-01,1.057854e+00,5.553078e-01
0.0333548,2.515000e+01,-5.130391e+00,1.019958e+00,3.614088e-01,1.058324e+00,5.543484e-01
0.0333871,2.515000e+01,-5.130508e+00,1.019982e+00,3.609753e-01,1.058414e+00,5.536487e-01
0.0334194,2.515000e+01,-5.130661e+00,1.020012e+00,3.623583e-01,1.058372e+00,5.558090e-01
0.0334516,2.515000e+01,-5.130834e+00,1.020047e+00,3.626392e-01,1.057527e+00,5.567029e-01
0.0334839,2.515000e+01,-5.130994e+00,1.020078e+00,3.619813e-01,1.057544e+00,5.557009e-01
0.0335161,2.515000e+01,-5.131122e+00,1.020104e+00,3.611777e-01,1.058662e+00,5.538960e-01
0.0335484,2.515000e+01,-5.131286e+00,1.020136e+00,3.624602e-01,1.058128e+00,5.561608e-01
0.0335806,2.515000e+01,-5.131481e+00,1.020175e+00,3.636047e-01,1.058279e+00,5.578589e-01
0.0336129,2.515000e+01,-5.131671e+00,1.020213e+00,3.633120e-01,1.058737e+00,5.571892e-01
0.0336452,2.515000e+01,-5.131827e+00,1.020244e+00,3.617808e-01,1.059262e+00,5.545825e-01
0.0336774,2.515000e+01,-5.131986e+00,1.020275e+00,3.620315e-01,1.059360e+00,5.549328e-01
0.0337097,2.515000e+01,-5.132161e+00,1.020310e+00,3.621196e-01,1.058332e+00,5.556261e-01
0.0337419,2.515000e+01,-5.132347e+00,1.020347e+00,3.625452e-01,1.058417e+00,5.562545e-01
0.0337742,2.515000e+01,-5.132548e+00,1.020387e+00,3.632363e-01,1.058914e+00,5.570749e-01
0.0338065,2.515000e+01,-5.132768e+00,1.020431e+00,3.635827e-01,1.058682e+00,5.577525e-01
0.0338387,2.515000e+01,-5.132981e+00,1.020473e+00,3.632085e-01,1.058819e+00,5.571297e-01
0.033871,2.515000e+01,-5.133144e+00,1.020506e+00,3.610975e-01,1.059372e+00,5.536195e-01
0.0339032,2.515000e+01,-5.133309e+00,1.020539e+00,3.613535e-01,1.059214e+00,5.541128e-01
0.0339355,2.515000e+01,-5.133504e+00,1.020577e+00,3.625408e-01,1.059143e+00,5.559918e-01
0.0339677,2.515000e+01,-5.133719e+00,1.020620e+00,3.630080e-01,1.058786e+00,5.569195e-01
0.034,2.515000e+01,-5.133919e+00,1.020660e+00,3.627277e-01,1.059702e+00,5.560297e-01
0.0340323,2.515000e+01,-5.134092e+00,1.020694e+00,3.617231e-01,1.060094e+00,5.543034e-01
0.0340645,2.515000e+01,-5.134288e+00,1.020733e+00,3.622325e-01,1.059014e+00,5.556716e-01
0.0340968,2.515000e+01,-5.134504e+00,1.020776e+00,3.630003e-01,1.058863e+00,5.569522e-01
0.034129,2.515000e+01,-5.134733e+00,1.020822e+00,3.632853e-01,1.058282e+00,5.577205e-01
0.0341613,2.515000e+01,-5.134950e+00,1.020865e+00,3.630261e-01,1.058629e+00,5.571635e-01
0.0341935,2.515000e+01,-5.135152e+00,1.020905e+00,3.627235e-01,1.059163e+00,5.564401e-01
0.0342258,2.515000e+01,-5.135316e+00,1.020938e+00,3.616401e-01,1.059991e+00,5.543625e-01
0.0342581,2.515000e+01,-5.135495e+00,1.020973e+00,3.620004e-01,1.059278e+00,5.553077e-01
0.0342903,2.515000e+01,-5.135691e+00,1.021012e+00,3.625131e-01,1.058980e+00,5.562715e-01
0.0343226,2.515000e+01,-5.135908e+00,1.021055e+00,3.631013e-01,1.058442e+00,5.574810e-01
0.0343548,2.515000e+01,-5.136121e+00,1.021098e+00,3.633056e-01,1.059052e+00,5.574965e-01
0.0343871,2.515000e+01,-5.136312e+00,1.021136e+00,3.626681e-01,1.059396e+00,5.563585e-01
0.0344194,2.515000e+01,-5.136507e+00,1.021174e+00,3.628778e-01,1.059269e+00,5.567679e-01
0.0344516,2.515000e+01,-5.136703e+00,1.021213e+00,3.628380e-01,1.058841e+00,5.569530e-01
0.0344839,2.515000e+01,-5.136905e+00,1.021254e+00,3.628202e-01,1.058007e+00,5.573868e-01
0.0345161,2.515000e+01,-5.137106e+00,1.021293e+00,3.629044e-01,1.058230e+00,5.574202e-01
0.0345484,2.515000e+01,-5.137258e+00,1.021324e+00,3.613142e-01,1.059160e+00,5.545068e-01
0.0345806,2.515000e+01,-5.137398e+00,1.021351e+00,3.612288e-01,1.059505e+00,5.542103e-01
0.0346129,2.515000e+01,-5.137557e+00,1.021383e+00,3.618383e-01,1.059375e+00,5.552307e-01
0.0346452,2.515000e+01,-5.137744e+00,1.021420e+00,3.625577e-01,1.058621e+00,5.567510e-01
0.0346774,2.515000e+01,-5.137948e+00,1.021461e+00,3.631196e-01,1.058486e+00,5.577077e-01
0.0347097,2.515000e+01,-5.138144e+00,1.021500e+00,3.628214e-01,1.058654e+00,5.571823e-01
0.0347419,2.515000e+01,-5.138334e+00,1.021538e+00,3.623627e-01,1.058432e+00,5.566154e-01
0.0347742,2.515000e+01,-5.138535e+00,1.021578e+00,3.627574e-01,1.058552e+00,5.571803e-01
0.0348065,2.515000e+01,-5.138721e+00,1.021614e+00,3.622725e-01,1.058985e+00,5.562277e-01
0.0348387,2.515000e+01,-5.138916e+00,1.021653e+00,3.623118e-01,1.058073e+00,5.567888e-01
0.034871,2.515000e+01,-5.139114e+00,1.021693e+00,3.626833e-01,1.058469e+00,5.571725e-01
0.0349032,2.515000e+01,-5.139294e+00,1.021728e+00,3.619832e-01,1.058055e+00,5.563343e-01
0.0349355,2.515000e+01,-5.139463e+00,1.021762e+00,3.617567e-01,1.058062e+00,5.560009e-01
0.0349677,2.515000e+01,-5.139631e+00,1.021795e+00,3.617685e-01,1.057755e+00,5.561985e-01
0.035,2.515000e+01,-5.139822e+00,1.021833e+00,3.629906e-01,1.057903e+00,5.580197e-01
0.0350323,2.515000e+01,-5.140001e+00,1.021869e+00,3.632409e-01,1.059077e+00,5.578050e-01
0.0350645,2.515000e+01,-5.140151e+00,1.021899e+00,3.621090e-01,1.058452e+00,5.564117e-01
0.0350968,2.515000e+01,-5.140306e+00,1.021930e+00,3.622506e-01,1.057707e+00,5.570381e-01
0.035129,2.515000e+01,-5.140452e+00,1.021959e+00,3.617078e-01,1.057041e+00,5.565695e-01
0.0351613,2.515000e+01,-5.140607e+00,1.021989e+00,3.623520e-01,1.056851e+00,5.576777e-01
0.0351935,2.515000e+01,-5.140734e+00,1.022015e+00,3.621248e-01,1.058256e+00,5.566019e-01
0.0352258,2.515000e+01,-5.140860e+00,1.022040e+00,3.622852e-01,1.058299e+00,5.568395e-01
0.0352581,2.515000e+01,-5.140984e+00,1.022064e+00,3.623216e-01,1.057721e+00,5.572132e-01
0.0352903,2.515000e+01,-5.141093e+00,1.022086e+00,3.616893e-01,1.056902e+00,5.566836e-01
0.0353226,2.515000e+01,-5.141201e+00,1.022108e+00,3.618897e-01,1.056482e+00,5.572253e-01
0.0353548,2.515000e+01,-5.141312e+00,1.022130e+00,3.626599e-01,1.057422e+00,5.579268e-01
0.0353871,2.515000e+01,-5.141415e+00,1.022150e+00,3.627524e-01,1.057693e+00,5.579371e-01
0.0354194,2.515000e+01,-5.141474e+00,1.022162e+00,3.613163e-01,1.057954e+00,5.555980e-01
0.0354516,2.515000e+01,-5.141534e+00,1.022174e+00,3.608972e-01,1.056475e+00,5.557369e-01
0.0354839,2.515000e+01,-5.141603e+00,1.022187e+00,3.610018e-01,1.055359e+00,5.564932e-01
0.0355161,2.515000e+01,-5.141679e+00,1.022203e+00,3.618472e-01,1.055780e+00,5.575820e-01
0.0355484,2.515000e+01,-5.141738e+00,1.022214e+00,3.617455e-01,1.056860e+00,5.568624e-01
0.0355806,2.515000e+01,-5.141811e+00,1.022229e+00,3.627085e-01,1.057241e+00,5.581515e-01
0.0356129,2.515000e+01,-5.141875e+00,1.022241e+00,3.625996e-01,1.056890e+00,5.581759e-01
0.0356452,2.515000e+01,-5.141925e+00,1.022251e+00,3.617765e-01,1.055679e+00,5.575531e-01
0.0356774,2.515000e+01,-5.141971e+00,1.022261e+00,3.617833e-01,1.055438e+00,5.576962e-01
0.0357097,2.515000e+01,-5.142015e+00,1.022269e+00,3.619885e-01,1.056088e+00,5.576739e-01
0.0357419,2.515000e+01,-5.142064e+00,1.022279e+00,3.622937e-01,1.056155e+00,5.581136e-01
0.0357742,2.515000e+01,-5.142099e+00,1.022286e+00,3.617880e-01,1.056072e+00,5.573825e-01
0.0358065,2.515000e+01,-5.142123e+00,1.022291e+00,3.609771e-01,1.055085e+00,5.566558e-01
0.0358387,2.515000e+01,-5.142153e+00,1.022297e+00,3.613680e-01,1.054995e+00,5.573096e-01
0.035871,2.515000e+01,-5.142174e+00,1.022301e+00,3.615154e-01,1.055596e+00,5.572216e-01
0.0359032,2.515000e+01,-5.142197e+00,1.022306e+00,3.616641e-01,1.055186e+00,5.576700e-01
0.0359355,2.515000e+01,-5.142224e+00,1.022311e+00,3.619100e-01,1.055217e+00,5.580357e-01
0.0359677,2.515000e+01,-5.142249e+00,1.022316e+00,3.618103e-01,1.055068e+00,5.579633e-01
0.036,2.515000e+01,-5.142257e+00,1.022318e+00,3.613616e-01,1.054976e+00,5.573208e-01
0.0360323,2.515000e+01,-5.142246e+00,1.022315e+00,3.605772e-01,1.054702e+00,5.562546e-01
0.0360645,2.515000e+01,-5.142237e+00,1.022313e+00,3.608543e-01,1.054686e+00,5.566893e-01
0.0360968,2.515000e+01,-5.142241e+00,1.022314e+00,3.616811e-01,1.055161e+00,5.577140e-01
0.036129,2.515000e+01,-5.142246e+00,1.022315e+00,3.612394e-01,1.054110e+00,5.575887e-01
0.0361613,2.515000e+01,-5.142260e+00,1.022318e+00,3.612988e-01,1.053327e+00,5.580965e-01
0.0361935,2.515000e+01,-5.142273e+00,1.022321e+00,3.615711e-01,1.053979e+00,5.581734e-01
0.0362258,2.515000e+01,-5.142280e+00,1.022322e+00,3.617381e-01,1.055064e+00,5.578573e-01
0.0362581,2.515000e+01,-5.142295e+00,1.022325e+00,3.619845e-01,1.054859e+00,5.583479e-01
0.0362903,2.515000e+01,-5.142308e+00,1.022328e+00,3.617124e-01,1.054352e+00,5.581977e-01
0.0363226,2.515000e+01,-5.142336e+00,1.022333e+00,3.618937e-01,1.053634e+00,5.588609e-01
0.0363548,2.515000e+01,-5.142358e+00,1.022338e+00,3.616131e-01,1.053689e+00,5.584009e-01
0.0363871,2.515000e+01,-5.142365e+00,1.022339e+00,3.605601e-01,1.053025e+00,5.571269e-01
0.0364194,2.515000e+01,-5.142386e+00,1.022343e+00,3.608476e-01,1.052619e+00,5.577881e-01
0.0364516,2.515000e+01,-5.142406e+00,1.022347e+00,3.608794e-01,1.053051e+00,5.576110e-01
0.0364839,2.515000e+01,-5.142437e+00,1.022353e+00,3.615568e-01,1.053662e+00,5.583368e-01
0.0365161,2.515000e+01,-5.142469e+00,1.022360e+00,3.616304e-01,1.054014e+00,5.582673e-01
0.0365484,2.515000e+01,-5.142502e+00,1.022366e+00,3.616422e-01,1.053907e+00,5.583461e-01
0.0365806,2.515000e+01,-5.142549e+00,1.022376e+00,3.617592e-01,1.053170e+00,5.589226e-01
0.0366129,2.515000e+01,-5.142583e+00,1.022382e+00,3.607291e-01,1.052575e+00,5.576500e-01
0.0366452,2.515000e+01,-5.142620e+00,1.022390e+00,3.605983e-01,1.052254e+00,5.576216e-01
0.0366774,2.515000e+01,-5.142661e+00,1.022398e+00,3.608173e-01,1.052753e+00,5.577004e-01
0.0367097,2.515000e+01,-5.142705e+00,1.022407e+00,3.613346e-01,1.053678e+00,5.580143e-01
0.0367419,2.515000e+01,-5.142756e+00,1.022417e+00,3.615022e-01,1.053728e+00,5.582523e-01
0.0367742,2.515000e+01,-5.142817e+00,1.022429e+00,3.617616e-01,1.053952e+00,5.585410e-01
0.0368065,2.515000e+01,-5.142891e+00,1.022444e+00,3.615141e-01,1.052443e+00,5.589669e-01
0.0368387,2.515000e+01,-5.142970e+00,1.022459e+00,3.616746e-01,1.052546e+00,5.591689e-01
0.036871,2.515000e+01,-5.143051e+00,1.022475e+00,3.616671e-01,1.052819e+00,5.590210e-01
0.0369032,2.515000e+01,-5.143140e+00,1.022493e+00,3.620304e-01,1.053366e+00,5.593021e-01
0.0369355,2.515000e+01,-5.143234e+00,1.022512e+00,3.621102e-01,1.053773e+00,5.592193e-01
0.0369677,2.515000e+01,-5.143335e+00,1.022532e+00,3.615476e-01,1.052415e+00,5.590818e-01
0.037,2.515000e+01,-5.143458e+00,1.022556e+00,3.613197e-01,1.050523e+00,5.597493e-01
0.0370323,2.515000e+01,-5.143574e+00,1.022579e+00,3.609284e-01,1.051154e+00,5.588197e-01
0.0370645,2.515000e+01,-5.143692e+00,1.022603e+00,3.614526e-01,1.052585e+00,5.588833e-01
0.0370968,2.515000e+01,-5.143808e+00,1.022626e+00,3.616272e-01,1.053727e+00,5.585598e-01
0.037129,2.515000e+01,-5.143940e+00,1.022652e+00,3.619521e-01,1.053210e+00,5.593508e-01
0.0371613,2.515000e+01,-5.144083e+00,1.022681e+00,3.623184e-01,1.053135e+00,5.599722e-01
0.0371935,2.515000e+01,-5.144231e+00,1.022710e+00,3.620011e-01,1.052247e+00,5.599702e-01
0.0372258,2.515000e+01,-5.144378e+00,1.022739e+00,3.617753e-01,1.052248e+00,5.596359e-01
0.0372581,2.515000e+01,-5.144518e+00,1.022767e+00,3.615367e-01,1.052784e+00,5.589976e-01
0.0372903,2.515000e+01,-5.144666e+00,1.022796e+00,3.617418e-01,1.052968e+00,5.592332e-01
0.0373226,2.515000e+01,-5.144816e+00,1.022826e+00,3.618386e-01,1.052863e+00,5.594546e-01
0.0373548,2.515000e+01,-5.144972e+00,1.022857e+00,3.615442e-01,1.052006e+00,5.594720e-01
0.0373871,2.515000e+01,-5.145124e+00,1.022887e+00,3.613305e-01,1.052272e+00,5.590167e-01
0.0374194,2.515000e+01,-5.145277e+00,1.022918e+00,3.617600e-01,1.053344e+00,5.591281e-01
0.0374516,2.515000e+01,-5.145440e+00,1.022950e+00,3.624383e-01,1.054234e+00,5.597212e-01
0.0374839,2.515000e+01,-5.145616e+00,1.022985e+00,3.624639e-01,1.053310e+00,5.602707e-01
0.0375161,2.515000e+01,-5.145801e+00,1.023022e+00,3.627956e-01,1.053640e+00,5.606279e-01
0.0375484,2.515000e+01,-5.145996e+00,1.023061e+00,3.627868e-01,1.052743e+00,5.611133e-01
0.0375806,2.515000e+01,-5.146195e+00,1.023100e+00,3.624101e-01,1.052003e+00,5.609471e-01
0.0376129,2.515000e+01,-5.146405e+00,1.023142e+00,3.622023e-01,1.051265e+00,5.610419e-01
0.0376452,2.515000e+01,-5.146606e+00,1.023182e+00,3.621092e-01,1.051901e+00,5.605801e-01
0.0376774,2.515000e+01,-5.146808e+00,1.023222e+00,3.624935e-01,1.052661e+00,5.607918e-01
0.0377097,2.515000e+01,-5.147002e+00,1.023261e+00,3.626095e-01,1.053806e+00,5.603830e-01
0.0377419,2.515000e+01,-5.147195e+00,1.023299e+00,3.626982e-01,1.054151e+00,5.603574e-01
0.0377742,2.515000e+01,-5.147384e+00,1.023337e+00,3.625480e-01,1.054197e+00,5.601218e-01
0.0378065,2.515000e+01,-5.147596e+00,1.023379e+00,3.628650e-01,1.052638e+00,5.614650e-01
0.0378387,2.515000e+01,-5.147816e+00,1.023423e+00,3.632987e-01,1.052709e+00,5.621220e-01
0.037871,2.515000e+01,-5.148024e+00,1.023464e+00,3.628872e-01,1.052944e+00,5.613826e-01
0.0379032,2.515000e+01,-5.148218e+00,1.023503e+00,3.625906e-01,1.053637e+00,5.605763e-01
0.0379355,2.515000e+01,-5.148405e+00,1.023540e+00,3.622973e-01,1.053948e+00,5.599781e-01
0.0379677,2.515000e+01,-5.148601e+00,1.023579e+00,3.625243e-01,1.053867e+00,5.603931e-01
0.038,2.515000e+01,-5.148812e+00,1.023621e+00,3.630386e-01,1.053383e+00,5.614691e-01
0.0380323,2.515000e+01,-5.149014e+00,1.023661e+00,3.631945e-01,1.054719e+00,5.610204e-01
0.0380645,2.515000e+01,-5.149216e+00,1.023701e+00,3.631995e-01,1.054941e+00,5.609324e-01
0.0380968,2.515000e+01,-5.149417e+00,1.023741e+00,3.634923e-01,1.055466e+00,5.611269e-01
0.038129,2.515000e+01,-5.149621e+00,1.023781e+00,3.632847e-01,1.054440e+00,5.613742e-01
0.0381613,2.515000e+01,-5.149847e+00,1.023827e+00,3.636238e-01,1.052643e+00,5.628822e-01
0.0381935,2.515000e+01,-5.150075e+00,1.023872e+00,3.637297e-01,1.052568e+00,5.631113e-01
0.0382258,2.515000e+01,-5.150288e+00,1.023914e+00,3.637674e-01,1.053414e+00,5.627407e-01
0.0382581,2.515000e+01,-5.150475e+00,1.023951e+00,3.634191e-01,1.054863e+00,5.614500e-01
0.0382903,2.515000e+01,-5.150652e+00,1.023986e+00,3.632490e-01,1.055066e+00,5.610985e-01
0.0383226,2.515000e+01,-5.150844e+00,1.024025e+00,3.640340e-01,1.055073e+00,5.623281e-01
0.0383548,2.515000e+01,-5.151033e+00,1.024062e+00,3.641114e-01,1.055389e+00,5.623000e-01
0.0383871,2.515000e+01,-5.151222e+00,1.024100e+00,3.639817e-01,1.054669e+00,5.625043e-01
0.0384194,2.515000e+01,-5.151404e+00,1.024136e+00,3.639815e-01,1.054953e+00,5.623726e-01
0.0384516,2.515000e+01,-5.151588e+00,1.024173e+00,3.645143e-01,1.055481e+00,5.629341e-01
0.0384839,2.515000e+01,-5.151773e+00,1.024209e+00,3.645790e-01,1.054929e+00,5.633487e-01
0.0385161,2.515000e+01,-5.151961e+00,1.024247e+00,3.642926e-01,1.053729e+00,5.635679e-01
0.0385484,2.515000e+01,-5.152131e+00,1.024281e+00,3.639200e-01,1.054310e+00,5.626996e-01
0.0385806,2.515000e+01,-5.152288e+00,1.024312e+00,3.640827e-01,1.055687e+00,5.622340e-01
0.0386129,2.515000e+01,-5.152414e+00,1.024337e+00,3.636399e-01,1.056943e+00,5.608968e-01
0.0386452,2.515000e+01,-5.152540e+00,1.024362e+00,3.636541e-01,1.056732e+00,5.610445e-01
0.0386774,2.515000e+01,-5.152696e+00,1.024393e+00,3.647756e-01,1.056070e+00,5.631446e-01
0.0387097,2.515000e+01,-5.152849e+00,1.024423e+00,3.652868e-01,1.057300e+00,5.632942e-01
0.0387419,2.515000e+01,-5.153015e+00,1.024456e+00,3.653121e-01,1.055726e+00,5.641913e-01
0.0387742,2.515000e+01,-5.153174e+00,1.024488e+00,3.649969e-01,1.055792e+00,5.636866e-01
0.0388065,2.515000e+01,-5.153339e+00,1.024521e+00,3.654032e-01,1.056007e+00,5.642173e-01
0.0388387,2.515000e+01,-5.153502e+00,1.024553e+00,3.655347e-01,1.056437e+00,5.642083e-01
0.038871,2.515000e+01,-5.153663e+00,1.024585e+00,3.651495e-01,1.055757e+00,5.639948e-01
0.0389032,2.515000e+01,-5.153798e+00,1.024612e+00,3.646953e-01,1.057335e+00,5.624671e-01
0.0389355,2.515000e+01,-5.153932e+00,1.024639e+00,3.650312e-01,1.058343e+00,5.624634e-01
0.0389677,2.515000e+01,-5.154076e+00,1.024667e+00,3.654340e-01,1.058239e+00,5.631553e-01
0.039,2.515000e+01,-5.154255e+00,1.024703e+00,3.663461e-01,1.057204e+00,5.651334e-01
0.0390323,2.515000e+01,-5.154418e+00,1.024735e+00,3.660959e-01,1.058277e+00,5.641922e-01
0.0390645,2.515000e+01,-5.154553e+00,1.024762e+00,3.655714e-01,1.059690e+00,5.626475e-01
0.0390968,2.515000e+01,-5.154714e+00,1.024794e+00,3.658232e-01,1.057396e+00,5.642741e-01
0.039129,2.515000e+01,-5.154883e+00,1.024828e+00,3.660114e-01,1.056869e+00,5.648648e-01
0.0391613,2.515000e+01,-5.155060e+00,1.024863e+00,3.667010e-01,1.057739e+00,5.654826e-01
0.0391935,2.515000e+01,-5.155220e+00,1.024895e+00,3.666689e-01,1.059269e+00,5.646339e-01
0.0392258,2.515000e+01,-5.155380e+00,1.024926e+00,3.659521e-01,1.058240e+00,5.640956e-01
0.0392581,2.515000e+01,-5.155526e+00,1.024955e+00,3.656291e-01,1.058831e+00,5.632994e-01
0.0392903,2.515000e+01,-5.155648e+00,1.024980e+00,3.653584e-01,1.060211e+00,5.621631e-01
0.0393226,2.515000e+01,-5.155783e+00,1.025007e+00,3.663312e-01,1.060875e+00,5.633218e-01
0.0393548,2.515000e+01,-5.155969e+00,1.025043e+00,3.677561e-01,1.059264e+00,5.663930e-01
0.0393871,2.515000e+01,-5.156153e+00,1.025080e+00,3.679079e-01,1.059666e+00,5.664324e-01
0.0394194,2.515000e+01,-5.156296e+00,1.025109e+00,3.666223e-01,1.060987e+00,5.637658e-01
0.0394516,2.515000e+01,-5.156426e+00,1.025134e+00,3.655418e-01,1.059621e+00,5.628431e-01
0.0394839,2.515000e+01,-5.156576e+00,1.025164e+00,3.661567e-01,1.058859e+00,5.642122e-01
0.0395161,2.515000e+01,-5.156762e+00,1.025201e+00,3.676857e-01,1.059021e+00,5.665017e-01
0.0395484,2.515000e+01,-5.156929e+00,1.025234e+00,3.678167e-01,1.060652e+00,5.658507e-01
0.0395806,2.515000e+01,-5.157062e+00,1.025261e+00,3.671867e-01,1.062397e+00,5.639684e-01
0.0396129,2.515000e+01,-5.157184e+00,1.025285e+00,3.669440e-01,1.062685e+00,5.634560e-01
0.0396452,2.515000e+01,-5.157314e+00,1.025311e+00,3.672628e-01,1.062551e+00,5.640310e-01
0.0396774,2.515000e+01,-5.157461e+00,1.025340e+00,3.674785e-01,1.061105e+00,5.651472e-01
0.0397097,2.515000e+01,-5.157665e+00,1.025381e+00,3.689119e-01,1.058650e+00,5.686898e-01
0.0397419,2.515000e+01,-5.157856e+00,1.025419e+00,3.689031e-01,1.059780e+00,5.680912e-01
0.0397742,2.515000e+01,-5.158000e+00,1.025447e+00,3.681814e-01,1.062448e+00,5.655719e-01
0.0398065,2.515000e+01,-5.158094e+00,1.025466e+00,3.660310e-01,1.062378e+00,5.623159e-01
0.0398387,2.515000e+01,-5.158199e+00,1.025487e+00,3.659817e-01,1.061441e+00,5.627476e-01
0.039871,2.515000e+01,-5.158340e+00,1.025515e+00,3.674688e-01,1.061219e+00,5.651677e-01
0.0399032,2.515000e+01,-5.158479e+00,1.025543e+00,3.687334e-01,1.063366e+00,5.659832e-01
0.0399355,2.515000e+01,-5.158623e+00,1.025571e+00,3.688276e-01,1.062860e+00,5.664128e-01
0.0399677,2.515000e+01,-5.158736e+00,1.025594e+00,3.678524e-01,1.063344e+00,5.646705e-01
0.04,2.515000e+01,-5.158844e+00,1.025615e+00,3.677178e-01,1.063432e+00,5.644294e-01
0.0400333,2.515000e+01,-5.158987e+00,1.025643e+00,3.683018e-01,1.061037e+00,5.666171e-01
0.0400667,2.515000e+01,-5.159159e+00,1.025678e+00,3.692523e-01,1.060782e+00,5.682354e-01
0.0401,2.515000e+01,-5.159319e+00,1.025710e+00,3.690614e-01,1.061592e+00,5.675255e-01
0.0401333,2.515000e+01,-5.159452e+00,1.025736e+00,3.688314e-01,1.063482e+00,5.661788e-01
0.0401667,2.515000e+01,-5.159561e+00,1.025758e+00,3.680434e-01,1.064040e+00,5.646848e-01
0.0402,2.515000e+01,-5.159677e+00,1.025781e+00,3.682369e-01,1.063959e+00,5.650374e-01
0.0402333,2.515000e+01,-5.159782e+00,1.025802e+00,3.682067e-01,1.064754e+00,5.645805e-01
0.0402667,2.515000e+01,-5.159900e+00,1.025825e+00,3.687592e-01,1.064704e+00,5.654675e-01
0.0403,2.515000e+01,-5.160070e+00,1.025859e+00,3.700251e-01,1.061998e+00,5.688729e-01
0.0403333,2.515000e+01,-5.160236e+00,1.025892e+00,3.699709e-01,1.061776e+00,5.689265e-01
0.0403667,2.515000e+01,-5.160352e+00,1.025915e+00,3.690541e-01,1.064107e+00,5.662866e-01
0.0404,2.515000e+01,-5.160459e+00,1.025936e+00,3.688938e-01,1.064540e+00,5.658223e-01
0.0404333,2.515000e+01,-5.160570e+00,1.025958e+00,3.689036e-01,1.063948e+00,5.661642e-01
0.0404667,2.515000e+01,-5.160674e+00,1.025979e+00,3.686827e-01,1.063695e+00,5.659711e-01
0.0405,2.515000e+01,-5.160749e+00,1.025994e+00,3.687273e-01,1.065332e+00,5.651781e-01
0.0405333,2.515000e+01,-5.160845e+00,1.026013e+00,3.694003e-01,1.064508e+00,5.666584e-01
0.0405667,2.515000e+01,-5.160951e+00,1.026034e+00,3.698339e-01,1.064504e+00,5.673373e-01
0.0406,2.515000e+01,-5.161031e+00,1.026050e+00,3.692980e-01,1.065713e+00,5.658814e-01
0.0406333,2.515000e+01,-5.161112e+00,1.026066e+00,3.691269e-01,1.065078e+00,5.659650e-01
0.0406667,2.515000e+01,-5.161207e+00,1.026085e+00,3.695374e-01,1.064343e+00,5.669964e-01
0.0407,2.515000e+01,-5.161305e+00,1.026104e+00,3.696402e-01,1.064042e+00,5.673254e-01
0.0407333,2.515000e+01,-5.161390e+00,1.026121e+00,3.698468e-01,1.065108e+00,5.670835e-01
0.0407667,2.515000e+01,-5.161457e+00,1.026134e+00,3.693659e-01,1.065610e+00,5.660864e-01
0.0408,2.515000e+01,-5.161513e+00,1.026146e+00,3.691492e-01,1.065730e+00,5.656970e-01
0.0408333,2.515000e+01,-5.161555e+00,1.026154e+00,3.691469e-01,1.066209e+00,5.654442e-01
0.0408667,2.515000e+01,-5.161620e+00,1.026167e+00,3.700504e-01,1.065754e+00,5.670772e-01
0.0409,2.515000e+01,-5.161707e+00,1.026184e+00,3.708198e-01,1.065184e+00,5.685697e-01
0.0409333,2.515000e+01,-5.161782e+00,1.026199e+00,3.706687e-01,1.065958e+00,5.679336e-01
