time,n,URef,J,KT,10KQ,eta0
0.0318065,2.515000e+01,-5.120523e+00,1.017997e+00,3.755826e-01,1.016037e+00,5.989114e-01
0.0318387,2.515000e+01,-5.120496e+00,1.017991e+00,3.756996e-01,1.017388e+00,5.982990e-01
0.031871,2.515000e+01,-5.120476e+00,1.017987e+00,3.761979e-01,1.017921e+00,5.987766e-01
0.0319032,2.515000e+01,-5.120459e+00,1.017984e+00,3.760360e-01,1.018044e+00,5.984447e-01
0.0319355,2.515000e+01,-5.120457e+00,1.017984e+00,3.764209e-01,1.018015e+00,5.990738e-01
0.0319677,2.515000e+01,-5.120471e+00,1.017986e+00,3.763488e-01,1.016721e+00,5.997233e-01
0.032,2.515000e+01,-5.120488e+00,1.017990e+00,3.762397e-01,1.016583e+00,5.996329e-01
0.0320323,2.515000e+01,-5.120497e+00,1.017992e+00,3.762093e-01,1.017170e+00,5.992396e-01
0.0320645,2.515000e+01,-5.120496e+00,1.017991e+00,3.762727e-01,1.018740e+00,5.984162e-01
0.0320968,2.515000e+01,-5.120488e+00,1.017990e+00,3.767179e-01,1.020408e+00,5.981444e-01
0.032129,2.515000e+01,-5.120488e+00,1.017990e+00,3.766581e-01,1.020354e+00,5.980809e-01
0.0321613,2.515000e+01,-5.120490e+00,1.017990e+00,3.766571e-01,1.020578e+00,5.979484e-01
0.0321935,2.515000e+01,-5.120518e+00,1.017996e+00,3.771120e-01,1.019714e+00,5.991813e-01
0.0322258,2.515000e+01,-5.120584e+00,1.018009e+00,3.777238e-01,1.018295e+00,6.009969e-01
0.0322581,2.515000e+01,-5.120661e+00,1.018024e+00,3.780071e-01,1.018357e+00,6.014204e-01
0.0322903,2.515000e+01,-5.120722e+00,1.018036e+00,3.780403e-01,1.020391e+00,6.002815e-01
0.0323226,2.515000e+01,-5.120766e+00,1.018045e+00,3.776240e-01,1.021542e+00,5.989499e-01
0.0323548,2.515000e+01,-5.120811e+00,1.018054e+00,3.775656e-01,1.021949e+00,5.986239e-01
0.0323871,2.515000e+01,-5.120873e+00,1.018066e+00,3.776303e-01,1.021258e+00,5.991387e-01
0.0324194,2.515000e+01,-5.120948e+00,1.018081e+00,3.779870e-01,1.021100e+00,5.998064e-01
0.0324516,2.515000e+01,-5.121015e+00,1.018095e+00,3.782169e-01,1.022830e+00,5.991640e-01
0.0324839,2.515000e+01,-5.121094e+00,1.018110e+00,3.784337e-01,1.022717e+00,5.995827e-01
0.0325161,2.515000e+01,-5.121169e+00,1.018125e+00,3.782456e-01,1.023052e+00,5.990974e-01
0.0325484,2.515000e+01,-5.121254e+00,1.018142e+00,3.782071e-01,1.022473e+00,5.993855e-01
0.0325806,2.515000e+01,-5.121353e+00,1.018162e+00,3.781977e-01,1.021020e+00,6.002351e-01
0.0326129,2.515000e+01,-5.121468e+00,1.018184e+00,3.786980e-01,1.020977e+00,6.010681e-01
0.0326452,2.515000e+01,-5.121575e+00,1.018206e+00,3.786413e-01,1.022048e+00,6.003608e-01
0.0326774,2.515000e+01,-5.121623e+00,1.018215e+00,3.775120e-01,1.025327e+00,5.966614e-01
0.0327097,2.515000e+01,-5.121672e+00,1.018225e+00,3.775896e-01,1.025604e+00,5.966289e-01
0.0327419,2.515000e+01,-5.121756e+00,1.018242e+00,3.784012e-01,1.024357e+00,5.986488e-01
0.0327742,2.515000e+01,-5.121861e+00,1.018263e+00,3.786453e-01,1.023203e+00,5.997231e-01
0.0328065,2.515000e+01,-5.121977e+00,1.018286e+00,3.791278e-01,1.023306e+00,6.004406e-01
0.0328387,2.515000e+01,-5.122076e+00,1.018305e+00,3.789068e-01,1.024374e+00,5.994764e-01
0.032871,2.515000e+01,-5.122177e+00,1.018325e+00,3.791915e-01,1.024776e+00,5.997033e-01
0.0329032,2.515000e+01,-5.122276e+00,1.018345e+00,3.795891e-01,1.026248e+00,5.994827e-01
0.0329355,2.515000e+01,-5.122397e+00,1.018369e+00,3.796733e-01,1.024566e+00,6.006144e-01
0.0329677,2.515000e+01,-5.122513e+00,1.018392e+00,3.792134e-01,1.024047e+00,6.002043e-01
0.033,2.515000e+01,-5.122619e+00,1.018413e+00,3.788202e-01,1.023965e+00,5.996421e-01
0.0330323,2.515000e+01,-5.122694e+00,1.018428e+00,3.785100e-01,1.026411e+00,5.977321e-01
0.0330645,2.515000e+01,-5.122784e+00,1.018446e+00,3.791775e-01,1.026874e+00,5.985269e-01
0.0330968,2.515000e+01,-5.122892e+00,1.018468e+00,3.796494e-01,1.026486e+00,5.995108e-01
0.033129,2.515000e+01,-5.123019e+00,1.018493e+00,3.801861e-01,1.026251e+00,6.005107e-01
0.0331613,2.515000e+01,-5.123167e+00,1.018522e+00,3.806222e-01,1.025662e+00,6.015624e-01
0.0331935,2.515000e+01,-5.123302e+00,1.018549e+00,3.802244e-01,1.025360e+00,6.011264e-01
0.0332258,2.515000e+01,-5.123435e+00,1.018575e+00,3.799043e-01,1.025221e+00,6.007169e-01
0.0332581,2.515000e+01,-5.123537e+00,1.018596e+00,3.791779e-01,1.027011e+00,5.985359e-01
0.0332903,2.515000e+01,-5.123633e+00,1.018615e+00,3.793326e-01,1.027954e+00,5.982414e-01
0.0333226,2.515000e+01,-5.123751e+00,1.018638e+00,3.796182e-01,1.026785e+00,5.993877e-01
0.0333548,2.515000e+01,-5.123858e+00,1.018660e+00,3.791161e-01,1.027051e+00,5.984520e-01
0.0333871,2.515000e+01,-5.123961e+00,1.018680e+00,3.787535e-01,1.027000e+00,5.979214e-01
0.0334194,2.515000e+01,-5.124090e+00,1.018706e+00,3.800298e-01,1.027645e+00,5.995747e-01
0.0334516,2.515000e+01,-5.124238e+00,1.018735e+00,3.802031e-01,1.026626e+00,6.004612e-01
0.0334839,2.515000e+01,-5.124375e+00,1.018762e+00,3.794184e-01,1.026483e+00,5.993214e-01
0.0335161,2.515000e+01,-5.124483e+00,1.018784e+00,3.787472e-01,1.027774e+00,5.975224e-01
0.0335484,2.515000e+01,-5.124627e+00,1.018813e+00,3.799240e-01,1.027073e+00,5.998049e-01
0.0335806,2.515000e+01,-5.124815e+00,1.018850e+00,3.815085e-01,1.026886e+00,6.024377e-01
0.0336129,2.515000e+01,-5.124991e+00,1.018885e+00,3.809378e-01,1.027507e+00,6.011938e-01
0.0336452,2.515000e+01,-5.125128e+00,1.018912e+00,3.793617e-01,1.028237e+00,5.982974e-01
0.0336774,2.515000e+01,-5.125277e+00,1.018942e+00,3.795971e-01,1.028003e+00,5.988221e-01
0.0337097,2.515000e+01,-5.125439e+00,1.018974e+00,3.794441e-01,1.026673e+00,5.993755e-01
0.0337419,2.515000e+01,-5.125625e+00,1.019011e+00,3.803306e-01,1.026827e+00,6.007071e-01
0.0337742,2.515000e+01,-5.125812e+00,1.019048e+00,3.807707e-01,1.027995e+00,6.007409e-01
0.0338065,2.515000e+01,-5.126018e+00,1.019089e+00,3.811731e-01,1.027607e+00,6.016271e-01
0.0338387,2.515000e+01,-5.126219e+00,1.019129e+00,3.807669e-01,1.027519e+00,6.010610e-01
0.033871,2.515000e+01,-5.126362e+00,1.019158e+00,3.784834e-01,1.028123e+00,5.971222e-01
0.0339032,2.515000e+01,-5.126519e+00,1.019189e+00,3.788353e-01,1.027756e+00,5.979089e-01
0.0339355,2.515000e+01,-5.126699e+00,1.019225e+00,3.798200e-01,1.027474e+00,5.996487e-01
0.0339677,2.515000e+01,-5.126905e+00,1.019265e+00,3.805293e-01,1.026860e+00,6.011521e-01
0.034,2.515000e+01,-5.127090e+00,1.019302e+00,3.803777e-01,1.028611e+00,5.999109e-01
0.0340323,2.515000e+01,-5.127235e+00,1.019331e+00,3.788029e-01,1.028827e+00,5.973189e-01
0.0340645,2.515000e+01,-5.127413e+00,1.019366e+00,3.794622e-01,1.027393e+00,5.992146e-01
0.0340968,2.515000e+01,-5.127615e+00,1.019407e+00,3.803232e-01,1.027281e+00,6.006632e-01
0.034129,2.515000e+01,-5.127828e+00,1.019449e+00,3.806231e-01,1.026634e+00,6.015409e-01
0.0341613,2.515000e+01,-5.128022e+00,1.019488e+00,3.800103e-01,1.026790e+00,6.005035e-01
0.0341935,2.515000e+01,-5.128201e+00,1.019523e+00,3.797145e-01,1.027197e+00,5.998195e-01
0.0342258,2.515000e+01,-5.128335e+00,1.019550e+00,3.787056e-01,1.028802e+00,5.973081e-01
0.0342581,2.515000e+01,-5.128499e+00,1.019582e+00,3.796445e-01,1.027805e+00,5.993891e-01
0.0342903,2.515000e+01,-5.128671e+00,1.019617e+00,3.798470e-01,1.027489e+00,5.999134e-01
0.0343226,2.515000e+01,-5.128870e+00,1.019656e+00,3.805913e-01,1.026474e+00,6.017063e-01
0.0343548,2.515000e+01,-5.129071e+00,1.019696e+00,3.812400e-01,1.027300e+00,6.022713e-01
0.0343871,2.515000e+01,-5.129235e+00,1.019729e+00,3.799786e-01,1.027948e+00,5.999191e-01
0.0344194,2.515000e+01,-5.129404e+00,1.019762e+00,3.802056e-01,1.027618e+00,6.004901e-01
0.0344516,2.515000e+01,-5.129577e+00,1.019797e+00,3.802274e-01,1.027243e+00,6.007642e-01
0.0344839,2.515000e+01,-5.129764e+00,1.019834e+00,3.804655e-01,1.026368e+00,6.016747e-01
0.0345161,2.515000e+01,-5.129958e+00,1.019872e+00,3.804711e-01,1.025786e+00,6.020476e-01
0.0345484,2.515000e+01,-5.130080e+00,1.019897e+00,3.779971e-01,1.026905e+00,5.974954e-01
0.0345806,2.515000e+01,-5.130199e+00,1.019920e+00,3.781647e-01,1.027580e+00,5.973816e-01
0.0346129,2.515000e+01,-5.130331e+00,1.019947e+00,3.788173e-01,1.027922e+00,5.982285e-01
0.0346452,2.515000e+01,-5.130498e+00,1.019980e+00,3.796520e-01,1.026919e+00,6.001518e-01
0.0346774,2.515000e+01,-5.130693e+00,1.020019e+00,3.804829e-01,1.026125e+00,6.019538e-01
0.0347097,2.515000e+01,-5.130881e+00,1.020056e+00,3.802303e-01,1.026124e+00,6.015765e-01
0.0347419,2.515000e+01,-5.131041e+00,1.020088e+00,3.792920e-01,1.026701e+00,5.997736e-01
0.0347742,2.515000e+01,-5.131203e+00,1.020120e+00,3.792640e-01,1.026741e+00,5.997248e-01
0.0348065,2.515000e+01,-5.131356e+00,1.020150e+00,3.791424e-01,1.027218e+00,5.992724e-01
0.0348387,2.515000e+01,-5.131529e+00,1.020185e+00,3.799912e-01,1.026310e+00,6.011652e-01
0.034871,2.515000e+01,-5.131711e+00,1.020221e+00,3.805001e-01,1.026346e+00,6.019709e-01
0.0349032,2.515000e+01,-5.131854e+00,1.020249e+00,3.790406e-01,1.025754e+00,6.000243e-01
0.0349355,2.515000e+01,-5.131980e+00,1.020274e+00,3.785996e-01,1.025825e+00,5.992997e-01
0.0349677,2.515000e+01,-5.132103e+00,1.020299e+00,3.787776e-01,1.026132e+00,5.994162e-01
0.035,2.515000e+01,-5.132251e+00,1.020328e+00,3.801782e-01,1.026497e+00,6.014365e-01
0.0350323,2.515000e+01,-5.132407e+00,1.020359e+00,3.807884e-01,1.026577e+00,6.023727e-01
0.0350645,2.515000e+01,-5.132533e+00,1.020384e+00,3.795745e-01,1.026008e+00,6.008003e-01
0.0350968,2.515000e+01,-5.132650e+00,1.020407e+00,3.794061e-01,1.025724e+00,6.007139e-01
0.035129,2.515000e+01,-5.132741e+00,1.020426e+00,3.783092e-01,1.025093e+00,5.993565e-01
0.0351613,2.515000e+01,-5.132847e+00,1.020447e+00,3.791397e-01,1.024660e+00,6.009381e-01
0.0351935,2.515000e+01,-5.132937e+00,1.020465e+00,3.793585e-01,1.026025e+00,6.004955e-01
0.0352258,2.515000e+01,-5.133033e+00,1.020484e+00,3.798349e-01,1.025790e+00,6.013991e-01
0.0352581,2.515000e+01,-5.133111e+00,1.020499e+00,3.793675e-01,1.025300e+00,6.009550e-01
0.0352903,2.515000e+01,-5.133160e+00,1.020509e+00,3.780654e-01,1.024533e+00,5.993461e-01
0.0353226,2.515000e+01,-5.133217e+00,1.020520e+00,3.784795e-01,1.024283e+00,6.001563e-01
0.0353548,2.515000e+01,-5.133281e+00,1.020533e+00,3.793944e-01,1.025071e+00,6.011517e-01
0.0353871,2.515000e+01,-5.133344e+00,1.020546e+00,3.797155e-01,1.025094e+00,6.016547e-01
0.0354194,2.515000e+01,-5.133372e+00,1.020551e+00,3.784532e-01,1.025281e+00,5.995483e-01
0.0354516,2.515000e+01,-5.133399e+00,1.020556e+00,3.780672e-01,1.023993e+00,5.996934e-01
0.0354839,2.515000e+01,-5.133411e+00,1.020559e+00,3.774627e-01,1.023296e+00,5.991435e-01
0.0355161,2.515000e+01,-5.133427e+00,1.020562e+00,3.780412e-01,1.023399e+00,6.000033e-01
0.0355484,2.515000e+01,-5.133443e+00,1.020565e+00,3.786565e-01,1.024324e+00,6.004392e-01
0.0355806,2.515000e+01,-5.133477e+00,1.020572e+00,3.799196e-01,1.024623e+00,6.022703e-01
0.0356129,2.515000e+01,-5.133504e+00,1.020577e+00,3.798284e-01,1.024412e+00,6.022525e-01
0.0356452,2.515000e+01,-5.133504e+00,1.020577e+00,3.784155e-01,1.023222e+00,6.007106e-01
0.0356774,2.515000e+01,-5.133503e+00,1.020577e+00,3.784652e-01,1.023243e+00,6.007767e-01
0.0357097,2.515000e+01,-5.133504e+00,1.020577e+00,3.787311e-01,1.023374e+00,6.011222e-01
0.0357419,2.515000e+01,-5.133519e+00,1.020580e+00,3.793098e-01,1.023226e+00,6.021295e-01
0.0357742,2.515000e+01,-5.133514e+00,1.020579e+00,3.787831e-01,1.023676e+00,6.010284e-01
0.0358065,2.515000e+01,-5.133491e+00,1.020575e+00,3.777185e-01,1.022707e+00,5.999041e-01
0.0358387,2.515000e+01,-5.133471e+00,1.020571e+00,3.780503e-01,1.022631e+00,6.004736e-01
0.035871,2.515000e+01,-5.133442e+00,1.020565e+00,3.778971e-01,1.022839e+00,6.001047e-01
0.0359032,2.515000e+01,-5.133425e+00,1.020562e+00,3.781919e-01,1.022275e+00,6.009024e-01
0.0359355,2.515000e+01,-5.133420e+00,1.020561e+00,3.788663e-01,1.022580e+00,6.017940e-01
0.0359677,2.515000e+01,-5.133409e+00,1.020558e+00,3.788506e-01,1.022442e+00,6.018488e-01
0.036,2.515000e+01,-5.133374e+00,1.020551e+00,3.780064e-01,1.022351e+00,6.005570e-01
0.0360323,2.515000e+01,-5.133312e+00,1.020539e+00,3.769110e-01,1.022058e+00,5.989811e-01
0.0360645,2.515000e+01,-5.133258e+00,1.020528e+00,3.771750e-01,1.021984e+00,5.994375e-01
0.0360968,2.515000e+01,-5.133232e+00,1.020523e+00,3.782180e-01,1.021965e+00,6.011035e-01
0.036129,2.515000e+01,-5.133209e+00,1.020519e+00,3.779532e-01,1.021088e+00,6.011958e-01
0.0361613,2.515000e+01,-5.133180e+00,1.020513e+00,3.776624e-01,1.020637e+00,6.009951e-01
0.0361935,2.515000e+01,-5.133158e+00,1.020509e+00,3.782746e-01,1.021664e+00,6.013619e-01
0.0362258,2.515000e+01,-5.133139e+00,1.020505e+00,3.786083e-01,1.022332e+00,6.014965e-01
0.0362581,2.515000e+01,-5.133127e+00,1.020502e+00,3.787096e-01,1.021934e+00,6.018909e-01
0.0362903,2.515000e+01,-5.133111e+00,1.020499e+00,3.783752e-01,1.021406e+00,6.016680e-01
0.0363226,2.515000e+01,-5.133101e+00,1.020497e+00,3.782240e-01,1.020617e+00,6.018919e-01
0.0363548,2.515000e+01,-5.133087e+00,1.020494e+00,3.781574e-01,1.020965e+00,6.015790e-01
0.0363871,2.515000e+01,-5.133059e+00,1.020489e+00,3.771296e-01,1.020126e+00,6.004342e-01
0.0364194,2.515000e+01,-5.133054e+00,1.020488e+00,3.777475e-01,1.019554e+00,6.017547e-01
0.0364516,2.515000e+01,-5.133043e+00,1.020486e+00,3.778118e-01,1.020323e+00,6.014024e-01
0.0364839,2.515000e+01,-5.133032e+00,1.020483e+00,3.779020e-01,1.020625e+00,6.013661e-01
0.0365161,2.515000e+01,-5.133022e+00,1.020482e+00,3.779146e-01,1.020793e+00,6.012861e-01
0.0365484,2.515000e+01,-5.133018e+00,1.020481e+00,3.778850e-01,1.020647e+00,6.013246e-01
0.0365806,2.515000e+01,-5.133037e+00,1.020484e+00,3.784184e-01,1.020020e+00,6.025458e-01
0.0366129,2.515000e+01,-5.133044e+00,1.020486e+00,3.775000e-01,1.019570e+00,6.013495e-01
0.0366452,2.515000e+01,-5.133045e+00,1.020486e+00,3.770676e-01,1.019334e+00,6.007999e-01
0.0366774,2.515000e+01,-5.133038e+00,1.020485e+00,3.768471e-01,1.019652e+00,6.002607e-01
0.0367097,2.515000e+01,-5.133039e+00,1.020485e+00,3.773817e-01,1.020457e+00,6.006379e-01
0.0367419,2.515000e+01,-5.133056e+00,1.020488e+00,3.777992e-01,1.020466e+00,6.012989e-01
0.0367742,2.515000e+01,-5.133097e+00,1.020496e+00,3.785504e-01,1.020752e+00,6.023305e-01
0.0368065,2.515000e+01,-5.133145e+00,1.020506e+00,3.782993e-01,1.019649e+00,6.025878e-01
0.0368387,2.515000e+01,-5.133187e+00,1.020514e+00,3.779247e-01,1.019677e+00,6.019794e-01
0.036871,2.515000e+01,-5.133236e+00,1.020524e+00,3.777688e-01,1.019561e+00,6.018054e-01
0.0369032,2.515000e+01,-5.133301e+00,1.020537e+00,3.783276e-01,1.020101e+00,6.023844e-01
0.0369355,2.515000e+01,-5.133382e+00,1.020553e+00,3.788168e-01,1.020568e+00,6.028967e-01
0.0369677,2.515000e+01,-5.133471e+00,1.020571e+00,3.783986e-01,1.019426e+00,6.029162e-01
0.037,2.515000e+01,-5.133582e+00,1.020593e+00,3.780763e-01,1.017302e+00,6.036734e-01
0.0370323,2.515000e+01,-5.133681e+00,1.020612e+00,3.775920e-01,1.018124e+00,6.024249e-01
0.0370645,2.515000e+01,-5.133772e+00,1.020631e+00,3.775300e-01,1.019217e+00,6.016910e-01
0.0370968,2.515000e+01,-5.133867e+00,1.020650e+00,3.778611e-01,1.020157e+00,6.016749e-01
0.037129,2.515000e+01,-5.133991e+00,1.020674e+00,3.784076e-01,1.019643e+00,6.028632e-01
0.0371613,2.515000e+01,-5.134124e+00,1.020701e+00,3.786917e-01,1.019640e+00,6.033335e-01
0.0371935,2.515000e+01,-5.134268e+00,1.020729e+00,3.784743e-01,1.018556e+00,6.036454e-01
0.0372258,2.515000e+01,-5.134412e+00,1.020758e+00,3.781552e-01,1.018278e+00,6.033185e-01
0.0372581,2.515000e+01,-5.134549e+00,1.020785e+00,3.778423e-01,1.019065e+00,6.023697e-01
0.0372903,2.515000e+01,-5.134689e+00,1.020813e+00,3.778399e-01,1.019209e+00,6.022971e-01
0.0373226,2.515000e+01,-5.134830e+00,1.020841e+00,3.778310e-01,1.019071e+00,6.023810e-01
0.0373548,2.515000e+01,-5.134986e+00,1.020872e+00,3.778669e-01,1.018113e+00,6.030238e-01
0.0373871,2.515000e+01,-5.135135e+00,1.020902e+00,3.776134e-01,1.018470e+00,6.024251e-01
0.0374194,2.515000e+01,-5.135286e+00,1.020932e+00,3.779877e-01,1.019557e+00,6.023976e-01
0.0374516,2.515000e+01,-5.135452e+00,1.020965e+00,3.786301e-01,1.020171e+00,6.030774e-01
0.0374839,2.515000e+01,-5.135631e+00,1.021000e+00,3.787396e-01,1.019519e+00,6.036583e-01
0.0375161,2.515000e+01,-5.135821e+00,1.021038e+00,3.790928e-01,1.019823e+00,6.040640e-01
0.0375484,2.515000e+01,-5.136021e+00,1.021078e+00,3.790021e-01,1.018790e+00,6.045549e-01
0.0375806,2.515000e+01,-5.136235e+00,1.021120e+00,3.789677e-01,1.018145e+00,6.049086e-01
0.0376129,2.515000e+01,-5.136455e+00,1.021164e+00,3.788079e-01,1.017697e+00,6.049456e-01
0.0376452,2.515000e+01,-5.136661e+00,1.021205e+00,3.784203e-01,1.018308e+00,6.039880e-01
0.0376774,2.515000e+01,-5.136863e+00,1.021245e+00,3.785700e-01,1.018881e+00,6.039106e-01
0.0377097,2.515000e+01,-5.137065e+00,1.021285e+00,3.790544e-01,1.020043e+00,6.040185e-01
0.0377419,2.515000e+01,-5.137269e+00,1.021326e+00,3.790378e-01,1.020071e+00,6.039992e-01
0.0377742,2.515000e+01,-5.137473e+00,1.021366e+00,3.791621e-01,1.020413e+00,6.040187e-01
0.0378065,2.515000e+01,-5.137704e+00,1.021412e+00,3.795601e-01,1.018841e+00,6.056130e-01
0.0378387,2.515000e+01,-5.137941e+00,1.021460e+00,3.798918e-01,1.018987e+00,6.060836e-01
0.037871,2.515000e+01,-5.138160e+00,1.021503e+00,3.791680e-01,1.019146e+00,6.048600e-01
0.0379032,2.515000e+01,-5.138357e+00,1.021542e+00,3.784888e-01,1.019597e+00,6.035329e-01
0.0379355,2.515000e+01,-5.138557e+00,1.021582e+00,3.787526e-01,1.020269e+00,6.035790e-01
0.0379677,2.515000e+01,-5.138771e+00,1.021624e+00,3.791663e-01,1.019957e+00,6.044486e-01
0.038,2.515000e+01,-5.138996e+00,1.021669e+00,3.795628e-01,1.019748e+00,6.052310e-01
0.0380323,2.515000e+01,-5.139211e+00,1.021712e+00,3.795763e-01,1.020787e+00,6.046617e-01
0.0380645,2.515000e+01,-5.139427e+00,1.021755e+00,3.796026e-01,1.021103e+00,6.045422e-01
0.0380968,2.515000e+01,-5.139642e+00,1.021798e+00,3.798985e-01,1.021828e+00,6.046095e-01
0.038129,2.515000e+01,-5.139863e+00,1.021842e+00,3.796734e-01,1.020625e+00,6.049890e-01
0.0381613,2.515000e+01,-5.140113e+00,1.021891e+00,3.801516e-01,1.018868e+00,6.068251e-01
0.0381935,2.515000e+01,-5.140366e+00,1.021942e+00,3.803426e-01,1.018625e+00,6.073052e-01
0.0382258,2.515000e+01,-5.140607e+00,1.021989e+00,3.804273e-01,1.019523e+00,6.069338e-01
0.0382581,2.515000e+01,-5.140801e+00,1.022028e+00,3.795497e-01,1.021357e+00,6.044691e-01
0.0382903,2.515000e+01,-5.140994e+00,1.022066e+00,3.797381e-01,1.021532e+00,6.046881e-01
0.0383226,2.515000e+01,-5.141202e+00,1.022108e+00,3.805348e-01,1.021667e+00,6.059014e-01
0.0383548,2.515000e+01,-5.141414e+00,1.022150e+00,3.808502e-01,1.021798e+00,6.063506e-01
0.0383871,2.515000e+01,-5.141631e+00,1.022193e+00,3.808620e-01,1.021014e+00,6.068609e-01
0.0384194,2.515000e+01,-5.141844e+00,1.022235e+00,3.810190e-01,1.021460e+00,6.068710e-01
0.0384516,2.515000e+01,-5.142055e+00,1.022277e+00,3.814673e-01,1.021983e+00,6.072986e-01
0.0384839,2.515000e+01,-5.142253e+00,1.022317e+00,3.809982e-01,1.021596e+00,6.068053e-01
0.0385161,2.515000e+01,-5.142462e+00,1.022358e+00,3.809076e-01,1.020144e+00,6.075492e-01
0.0385484,2.515000e+01,-5.142661e+00,1.022398e+00,3.808192e-01,1.020763e+00,6.070633e-01
0.0385806,2.515000e+01,-5.142848e+00,1.022435e+00,3.810955e-01,1.022431e+00,6.065349e-01
0.0386129,2.515000e+01,-5.143005e+00,1.022466e+00,3.806260e-01,1.023702e+00,6.050541e-01
0.0386452,2.515000e+01,-5.143161e+00,1.022497e+00,3.806663e-01,1.023566e+00,6.052167e-01
0.0386774,2.515000e+01,-5.143338e+00,1.022532e+00,3.812868e-01,1.022740e+00,6.067136e-01
0.0387097,2.515000e+01,-5.143520e+00,1.022569e+00,3.821208e-01,1.023965e+00,6.073346e-01
0.0387419,2.515000e+01,-5.143712e+00,1.022607e+00,3.822152e-01,1.022721e+00,6.082465e-01
0.0387742,2.515000e+01,-5.143902e+00,1.022645e+00,3.822318e-01,1.022822e+00,6.082356e-01
0.0388065,2.515000e+01,-5.144092e+00,1.022682e+00,3.822827e-01,1.023015e+00,6.082240e-01
0.0388387,2.515000e+01,-5.144271e+00,1.022718e+00,3.818816e-01,1.023130e+00,6.075383e-01
0.038871,2.515000e+01,-5.144453e+00,1.022754e+00,3.815664e-01,1.022188e+00,6.076180e-01
0.0389032,2.515000e+01,-5.144626e+00,1.022788e+00,3.818546e-01,1.023939e+00,6.070578e-01
0.0389355,2.515000e+01,-5.144801e+00,1.022823e+00,3.825219e-01,1.025175e+00,6.074061e-01
0.0389677,2.515000e+01,-5.144968e+00,1.022857e+00,3.824905e-01,1.025503e+00,6.071818e-01
0.039,2.515000e+01,-5.145170e+00,1.022897e+00,3.833909e-01,1.024327e+00,6.093334e-01
0.0390323,2.515000e+01,-5.145359e+00,1.022934e+00,3.832914e-01,1.025329e+00,6.086026e-01
0.0390645,2.515000e+01,-5.145524e+00,1.022967e+00,3.827902e-01,1.026578e+00,6.070864e-01
0.0390968,2.515000e+01,-5.145716e+00,1.023005e+00,3.830656e-01,1.024344e+00,6.088712e-01
0.039129,2.515000e+01,-5.145923e+00,1.023046e+00,3.835607e-01,1.023912e+00,6.099397e-01
0.0391613,2.515000e+01,-5.146139e+00,1.023089e+00,3.844389e-01,1.025000e+00,6.107128e-01
0.0391935,2.515000e+01,-5.146318e+00,1.023125e+00,3.834354e-01,1.026287e+00,6.083760e-01
0.0392258,2.515000e+01,-5.146486e+00,1.023158e+00,3.823518e-01,1.024863e+00,6.075198e-01
0.0392581,2.515000e+01,-5.146646e+00,1.023190e+00,3.823160e-01,1.025731e+00,6.069675e-01
0.0392903,2.515000e+01,-5.146801e+00,1.023221e+00,3.828705e-01,1.027286e+00,6.069461e-01
0.0393226,2.515000e+01,-5.146967e+00,1.023254e+00,3.839952e-01,1.028393e+00,6.080932e-01
0.0393548,2.515000e+01,-5.147174e+00,1.023295e+00,3.849238e-01,1.026654e+00,6.106207e-01
0.0393871,2.515000e+01,-5.147376e+00,1.023335e+00,3.848918e-01,1.026823e+00,6.104937e-01
0.0394194,2.515000e+01,-5.147542e+00,1.023368e+00,3.838626e-01,1.028002e+00,6.081823e-01
0.0394516,2.515000e+01,-5.147702e+00,1.023400e+00,3.829458e-01,1.026456e+00,6.076626e-01
0.0394839,2.515000e+01,-5.147882e+00,1.023436e+00,3.836502e-01,1.025901e+00,6.091307e-01
0.0395161,2.515000e+01,-5.148094e+00,1.023478e+00,3.850355e-01,1.026036e+00,6.112752e-01
0.0395484,2.515000e+01,-5.148288e+00,1.023516e+00,3.850959e-01,1.027980e+00,6.102382e-01
0.0395806,2.515000e+01,-5.148455e+00,1.023550e+00,3.846338e-01,1.029701e+00,6.085068e-01
0.0396129,2.515000e+01,-5.148613e+00,1.023581e+00,3.843463e-01,1.029951e+00,6.079229e-01
0.0396452,2.515000e+01,-5.148780e+00,1.023614e+00,3.847005e-01,1.029805e+00,6.085894e-01
0.0396774,2.515000e+01,-5.148971e+00,1.023652e+00,3.851244e-01,1.028460e+00,6.100791e-01
0.0397097,2.515000e+01,-5.149213e+00,1.023700e+00,3.862819e-01,1.025718e+00,6.135773e-01
0.0397419,2.515000e+01,-5.149446e+00,1.023747e+00,3.864642e-01,1.026968e+00,6.131479e-01
0.0397742,2.515000e+01,-5.149628e+00,1.023783e+00,3.857332e-01,1.030004e+00,6.102056e-01
0.0398065,2.515000e+01,-5.149757e+00,1.023808e+00,3.835699e-01,1.030014e+00,6.067923e-01
0.0398387,2.515000e+01,-5.149894e+00,1.023836e+00,3.834462e-01,1.028931e+00,6.072515e-01
0.039871,2.515000e+01,-5.150073e+00,1.023871e+00,3.849665e-01,1.028338e+00,6.100317e-01
0.0399032,2.515000e+01,-5.150261e+00,1.023909e+00,3.864263e-01,1.030619e+00,6.110120e-01
0.0399355,2.515000e+01,-5.150447e+00,1.023946e+00,3.866178e-01,1.030720e+00,6.112770e-01
0.0399677,2.515000e+01,-5.150602e+00,1.023976e+00,3.857686e-01,1.031329e+00,6.095925e-01
