time,n,U_aval,J,KT,10KQ,eta0,tours,angle_deg
0.00658065,2.515000e+01,-5.012038e+00,8.743465e-01,2.569685e-01,5.923490e-01,6.036786e-01,0.165480,59.5729
0.0066129,2.515000e+01,-5.012229e+00,8.743465e-01,2.568450e-01,5.922595e-01,6.034796e-01,0.166291,59.8648
0.00664516,2.515000e+01,-5.012422e+00,8.743465e-01,2.570178e-01,5.924211e-01,6.037213e-01,0.167102,60.1569
0.00667742,2.515000e+01,-5.012617e+00,8.743465e-01,2.571192e-01,5.925454e-01,6.038324e-01,0.167914,60.4489
0.00670968,2.515000e+01,-5.012809e+00,8.743465e-01,2.567584e-01,5.920968e-01,6.034420e-01,0.168725,60.7409
0.00674194,2.515000e+01,-5.012998e+00,8.743465e-01,2.563314e-01,5.914397e-01,6.031077e-01,0.169536,61.0330
0.00677419,2.515000e+01,-5.013180e+00,8.743465e-01,2.556829e-01,5.906673e-01,6.023687e-01,0.170347,61.3249
0.00680645,2.515000e+01,-5.013360e+00,8.743465e-01,2.549561e-01,5.896101e-01,6.017332e-01,0.171158,61.6170
0.00683871,2.515000e+01,-5.013543e+00,8.743465e-01,2.550583e-01,5.897991e-01,6.017819e-01,0.171969,61.9090
0.00687097,2.515000e+01,-5.013731e+00,8.743465e-01,2.553276e-01,5.900002e-01,6.022118e-01,0.172781,62.2011
0.00690323,2.515000e+01,-5.013928e+00,8.743465e-01,2.556647e-01,5.902140e-01,6.027883e-01,0.173592,62.4931
0.00693548,2.515000e+01,-5.014123e+00,8.743465e-01,2.551371e-01,5.894579e-01,6.023162e-01,0.174403,62.7850
0.00696774,2.515000e+01,-5.014321e+00,8.743465e-01,2.547054e-01,5.885971e-01,6.021761e-01,0.175214,63.0771
0.007,2.515000e+01,-5.014518e+00,8.743465e-01,2.543677e-01,5.881143e-01,6.018716e-01,0.176025,63.3691
0.00703226,2.515000e+01,-5.014708e+00,8.743465e-01,2.540819e-01,5.878547e-01,6.014610e-01,0.176837,63.6612
0.00706452,2.515000e+01,-5.014897e+00,8.743465e-01,2.540805e-01,5.878768e-01,6.014348e-01,0.177648,63.9532
0.00709677,2.515000e+01,-5.015087e+00,8.743465e-01,2.541168e-01,5.879163e-01,6.014805e-01,0.178459,64.2452
0.00712903,2.515000e+01,-5.015282e+00,8.743465e-01,2.537976e-01,5.871323e-01,6.015274e-01,0.179270,64.5372
0.00716129,2.515000e+01,-5.015498e+00,8.743465e-01,2.530987e-01,5.853011e-01,6.017473e-01,0.180081,64.8292
0.00719355,2.515000e+01,-5.015705e+00,8.743465e-01,2.527167e-01,5.850821e-01,6.010641e-01,0.180892,65.1213
0.00722581,2.515000e+01,-5.015887e+00,8.743465e-01,2.522861e-01,5.854096e-01,5.997044e-01,0.181704,65.4133
0.00725806,2.515000e+01,-5.016067e+00,8.743465e-01,2.526094e-01,5.859745e-01,5.998936e-01,0.182515,65.7053
0.00729032,2.515000e+01,-5.016250e+00,8.743465e-01,2.524924e-01,5.856834e-01,5.999143e-01,0.183326,65.9973
0.00732258,2.515000e+01,-5.016453e+00,8.743465e-01,2.526105e-01,5.850710e-01,6.008228e-01,0.184137,66.2894
0.00735484,2.515000e+01,-5.016663e+00,8.743465e-01,2.524660e-01,5.844987e-01,6.010675e-01,0.184948,66.5814
0.0073871,2.515000e+01,-5.016860e+00,8.743465e-01,2.517058e-01,5.838427e-01,5.999310e-01,0.185760,66.8734
0.00741935,2.515000e+01,-5.017053e+00,8.743465e-01,2.514588e-01,5.835994e-01,5.995916e-01,0.186571,67.1654
0.00745161,2.515000e+01,-5.017231e+00,8.743465e-01,2.510499e-01,5.835026e-01,5.987162e-01,0.187382,67.4574
0.00748387,2.515000e+01,-5.017421e+00,8.743465e-01,2.511127e-01,5.830861e-01,5.992938e-01,0.188193,67.7495
0.00751613,2.515000e+01,-5.017624e+00,8.743465e-01,2.510157e-01,5.825770e-01,5.995859e-01,0.189004,68.0415
0.00754839,2.515000e+01,-5.017835e+00,8.743465e-01,2.508669e-01,5.821726e-01,5.996465e-01,0.189815,68.3336
0.00758065,2.515000e+01,-5.018040e+00,8.743465e-01,2.506710e-01,5.820036e-01,5.993522e-01,0.190627,68.6256
0.0076129,2.515000e+01,-5.018227e+00,8.743465e-01,2.506199e-01,5.824938e-01,5.987261e-01,0.191438,68.9176
0.00764516,2.515000e+01,-5.018421e+00,8.743465e-01,2.504242e-01,5.818014e-01,5.989701e-01,0.192249,69.2096
0.00767742,2.515000e+01,-5.018618e+00,8.743465e-01,2.501806e-01,5.813486e-01,5.988538e-01,0.193060,69.5016
0.00770968,2.515000e+01,-5.018815e+00,8.743465e-01,2.499520e-01,5.809611e-01,5.987054e-01,0.193871,69.7937
0.00774194,2.515000e+01,-5.019025e+00,8.743465e-01,2.496989e-01,5.799233e-01,5.991694e-01,0.194683,70.0857
0.00777419,2.515000e+01,-5.019246e+00,8.743465e-01,2.493443e-01,5.789166e-01,5.993593e-01,0.195494,70.3777
0.00780645,2.515000e+01,-5.019454e+00,8.743465e-01,2.488190e-01,5.787266e-01,5.982925e-01,0.196305,70.6697
0.00783871,2.515000e+01,-5.019650e+00,8.743465e-01,2.486616e-01,5.788656e-01,5.977711e-01,0.197116,70.9617
0.00787097,2.515000e+01,-5.019848e+00,8.743465e-01,2.488475e-01,5.792573e-01,5.978131e-01,0.197927,71.2538
0.00790323,2.515000e+01,-5.020047e+00,8.743465e-01,2.487822e-01,5.790872e-01,5.978319e-01,0.198738,71.5458
0.00793548,2.515000e+01,-5.020235e+00,8.743465e-01,2.484735e-01,5.791099e-01,5.970667e-01,0.199549,71.8378
0.00796774,2.515000e+01,-5.020436e+00,8.743465e-01,2.480677e-01,5.776620e-01,5.975857e-01,0.200361,72.1298
0.008,2.515000e+01,-5.020650e+00,8.743465e-01,2.480242e-01,5.771328e-01,5.980286e-01,0.201172,72.4219
0.00803226,2.515000e+01,-5.020862e+00,8.743465e-01,2.478352e-01,5.769201e-01,5.977931e-01,0.201983,72.7139
0.00806452,2.515000e+01,-5.021057e+00,8.743465e-01,2.473397e-01,5.768627e-01,5.966576e-01,0.202794,73.0059
0.00809677,2.515000e+01,-5.021256e+00,8.743465e-01,2.474122e-01,5.768496e-01,5.968460e-01,0.203605,73.2979
0.00812903,2.515000e+01,-5.021473e+00,8.743465e-01,2.475395e-01,5.764921e-01,5.975234e-01,0.204416,73.5899
0.00816129,2.515000e+01,-5.021694e+00,8.743465e-01,2.472024e-01,5.758013e-01,5.974254e-01,0.205228,73.8820
0.00819355,2.515000e+01,-5.021898e+00,8.743465e-01,2.469925e-01,5.760403e-01,5.966708e-01,0.206039,74.1740
0.0220323,2.515000e+01,-5.109894e+00,8.743465e-01,2.154768e-01,5.301127e-01,5.656350e-01,0.554035,199.4525
0.0220645,2.515000e+01,-5.109751e+00,8.743465e-01,2.154751e-01,5.299837e-01,5.657677e-01,0.554845,199.7440
0.0220968,2.515000e+01,-5.109600e+00,8.743465e-01,2.154555e-01,5.303654e-01,5.653091e-01,0.555657,200.0364
0.022129,2.515000e+01,-5.109432e+00,8.743465e-01,2.152375e-01,5.310636e-01,5.639948e-01,0.556466,200.3279
0.0221613,2.515000e+01,-5.109266e+00,8.743465e-01,2.154539e-01,5.317144e-01,5.638708e-01,0.557279,200.6203
0.0221935,2.515000e+01,-5.109106e+00,8.743465e-01,2.154106e-01,5.315517e-01,5.639303e-01,0.558088,200.9118
0.0222258,2.515000e+01,-5.108953e+00,8.743465e-01,2.154130e-01,5.315011e-01,5.639904e-01,0.558901,201.2042
0.0222581,2.515000e+01,-5.108823e+00,8.743465e-01,2.156062e-01,5.309641e-01,5.650663e-01,0.559713,201.4966
0.0222903,2.515000e+01,-5.108726e+00,8.743465e-01,2.158910e-01,5.301317e-01,5.667020e-01,0.560523,201.7881
0.0223226,2.515000e+01,-5.108635e+00,8.743465e-01,2.159442e-01,5.301764e-01,5.667938e-01,0.561335,202.0805
0.0223548,2.515000e+01,-5.108526e+00,8.743465e-01,2.158442e-01,5.312911e-01,5.653422e-01,0.562145,202.3720
0.0223871,2.515000e+01,-5.108406e+00,8.743465e-01,2.154952e-01,5.316459e-01,5.640515e-01,0.562957,202.6644
0.0224194,2.515000e+01,-5.108292e+00,8.743465e-01,2.154549e-01,5.315706e-01,5.640261e-01,0.563769,202.9568
0.0224516,2.515000e+01,-5.108188e+00,8.743465e-01,2.153975e-01,5.311136e-01,5.643612e-01,0.564579,203.2483
0.0224839,2.515000e+01,-5.108098e+00,8.743465e-01,2.155951e-01,5.311584e-01,5.648311e-01,0.565391,203.5407
0.0225161,2.515000e+01,-5.108011e+00,8.743465e-01,2.158132e-01,5.318597e-01,5.646570e-01,0.566201,203.8322
0.0225484,2.515000e+01,-5.107931e+00,8.743465e-01,2.157274e-01,5.317291e-01,5.645714e-01,0.567013,204.1246
0.0225806,2.515000e+01,-5.107853e+00,8.743465e-01,2.156101e-01,5.318139e-01,5.641741e-01,0.567823,204.4161
0.0226129,2.515000e+01,-5.107781e+00,8.743465e-01,2.153661e-01,5.312384e-01,5.641462e-01,0.568635,204.7085
0.0226452,2.515000e+01,-5.107737e+00,8.743465e-01,2.156358e-01,5.304729e-01,5.656671e-01,0.569447,205.0010
0.0226774,2.515000e+01,-5.107708e+00,8.743465e-01,2.158016e-01,5.303460e-01,5.662382e-01,0.570257,205.2925
0.0227097,2.515000e+01,-5.107666e+00,8.743465e-01,2.157324e-01,5.313105e-01,5.650285e-01,0.571069,205.5849
0.0227419,2.515000e+01,-5.107586e+00,8.743465e-01,2.151073e-01,5.327195e-01,5.619014e-01,0.571879,205.8764
0.0227742,2.515000e+01,-5.107516e+00,8.743465e-01,2.150167e-01,5.324562e-01,5.619422e-01,0.572691,206.1688
0.0228065,2.515000e+01,-5.107480e+00,8.743465e-01,2.153877e-01,5.318607e-01,5.635423e-01,0.573503,206.4612
0.0228387,2.515000e+01,-5.107469e+00,8.743465e-01,2.155147e-01,5.313169e-01,5.644523e-01,0.574313,206.7527
0.022871,2.515000e+01,-5.107480e+00,8.743465e-01,2.158380e-01,5.312526e-01,5.653670e-01,0.575125,207.0451
0.0229032,2.515000e+01,-5.107474e+00,8.743465e-01,2.156996e-01,5.318523e-01,5.643679e-01,0.575935,207.3366
0.0229355,2.515000e+01,-5.107480e+00,8.743465e-01,2.158416e-01,5.320119e-01,5.645693e-01,0.576747,207.6290
0.0229677,2.515000e+01,-5.107483e+00,8.743465e-01,2.157957e-01,5.325368e-01,5.638933e-01,0.577557,207.9205
0.023,2.515000e+01,-5.107512e+00,8.743465e-01,2.157873e-01,5.315812e-01,5.648850e-01,0.578369,208.2129
0.0230323,2.515000e+01,-5.107542e+00,8.743465e-01,2.155802e-01,5.313016e-01,5.646397e-01,0.579181,208.5053
0.0230645,2.515000e+01,-5.107569e+00,8.743465e-01,2.154527e-01,5.314027e-01,5.641990e-01,0.579991,208.7968
0.0230968,2.515000e+01,-5.107572e+00,8.743465e-01,2.152181e-01,5.324557e-01,5.624694e-01,0.580803,209.0892
0.023129,2.515000e+01,-5.107586e+00,8.743465e-01,2.154519e-01,5.326710e-01,5.628527e-01,0.581613,209.3807
0.0231613,2.515000e+01,-5.107622e+00,8.743465e-01,2.157292e-01,5.323488e-01,5.639182e-01,0.582425,209.6731
0.0231935,2.515000e+01,-5.107674e+00,8.743465e-01,2.160637e-01,5.323688e-01,5.647717e-01,0.583235,209.9646
0.0232258,2.515000e+01,-5.107752e+00,8.743465e-01,2.164316e-01,5.318908e-01,5.662416e-01,0.584047,210.2570
0.0232581,2.515000e+01,-5.107818e+00,8.743465e-01,2.159856e-01,5.316501e-01,5.653308e-01,0.584859,210.5494
0.0232903,2.515000e+01,-5.107881e+00,8.743465e-01,2.157688e-01,5.315833e-01,5.648345e-01,0.585669,210.8409
0.0233226,2.515000e+01,-5.107906e+00,8.743465e-01,2.152335e-01,5.327827e-01,5.621649e-01,0.586481,211.1333
0.0233548,2.515000e+01,-5.107936e+00,8.743465e-01,2.154380e-01,5.328680e-01,5.626090e-01,0.587291,211.4248
0.0233871,2.515000e+01,-5.107987e+00,8.743465e-01,2.157027e-01,5.324399e-01,5.637526e-01,0.588103,211.7172
0.0234194,2.515000e+01,-5.108026e+00,8.743465e-01,2.153782e-01,5.323962e-01,5.629510e-01,0.588915,212.0096
0.0234516,2.515000e+01,-5.108057e+00,8.743465e-01,2.151748e-01,5.325426e-01,5.622649e-01,0.589725,212.3011
0.0234839,2.515000e+01,-5.108117e+00,8.743465e-01,2.157521e-01,5.326131e-01,5.636986e-01,0.590537,212.5935
0.0235161,2.515000e+01,-5.108197e+00,8.743465e-01,2.157338e-01,5.319371e-01,5.643669e-01,0.591347,212.8850
0.0235484,2.515000e+01,-5.108261e+00,8.743465e-01,2.153066e-01,5.320829e-01,5.630951e-01,0.592159,213.1774
0.0235806,2.515000e+01,-5.108311e+00,8.743465e-01,2.151742e-01,5.327337e-01,5.620611e-01,0.592969,213.4689
0.0236129,2.515000e+01,-5.108398e+00,8.743465e-01,2.157875e-01,5.321635e-01,5.642674e-01,0.593781,213.7613
0.0236452,2.515000e+01,-5.108514e+00,8.743465e-01,2.162977e-01,5.320871e-01,5.656828e-01,0.594594,214.0537
0.0236774,2.515000e+01,-5.108613e+00,8.743465e-01,2.159584e-01,5.326579e-01,5.641902e-01,0.595403,214.3452
0.0237097,2.515000e+01,-5.108690e+00,8.743465e-01,2.151553e-01,5.327358e-01,5.620100e-01,0.596216,214.6376
0.0237419,2.515000e+01,-5.108778e+00,8.743465e-01,2.155113e-01,5.326110e-01,5.630711e-01,0.597025,214.9291
0.0237742,2.515000e+01,-5.108876e+00,8.743465e-01,2.153374e-01,5.319144e-01,5.633544e-01,0.597837,215.2215
0.0238065,2.515000e+01,-5.108982e+00,8.743465e-01,2.155514e-01,5.321656e-01,5.636482e-01,0.598650,215.5139
0.0238387,2.515000e+01,-5.109103e+00,8.743465e-01,2.158786e-01,5.323772e-01,5.642793e-01,0.599459,215.8054
0.023871,2.515000e+01,-5.109250e+00,8.743465e-01,2.160784e-01,5.321524e-01,5.650397e-01,0.600272,216.0978
0.0239032,2.515000e+01,-5.109376e+00,8.743465e-01,2.156388e-01,5.322946e-01,5.637395e-01,0.601081,216.3893
0.0239355,2.515000e+01,-5.109455e+00,8.743465e-01,2.144966e-01,5.323988e-01,5.606442e-01,0.601894,216.6817
0.0239677,2.515000e+01,-5.109552e+00,8.743465e-01,2.147009e-01,5.320682e-01,5.615266e-01,0.602703,216.9732
0.024,2.515000e+01,-5.109682e+00,8.743465e-01,2.152922e-01,5.320640e-01,5.630774e-01,0.603516,217.2656
0.0240323,2.515000e+01,-5.109837e+00,8.743465e-01,2.155170e-01,5.315633e-01,5.641964e-01,0.604328,217.5580
0.0240645,2.515000e+01,-5.109964e+00,8.743465e-01,2.151659e-01,5.325410e-01,5.622430e-01,0.605137,217.8495
0.0240968,2.515000e+01,-5.110082e+00,8.743465e-01,2.148379e-01,5.324773e-01,5.614531e-01,0.605950,218.1419
0.024129,2.515000e+01,-5.110225e+00,8.743465e-01,2.150599e-01,5.316307e-01,5.629285e-01,0.606759,218.4334
0.0241613,2.515000e+01,-5.110379e+00,8.743465e-01,2.152559e-01,5.314469e-01,5.636362e-01,0.607572,218.7258
0.0241935,2.515000e+01,-5.110541e+00,8.743465e-01,2.153347e-01,5.311278e-01,5.641812e-01,0.608381,219.0173
0.0242258,2.515000e+01,-5.110685e+00,8.743465e-01,2.150960e-01,5.313695e-01,5.632994e-01,0.609194,219.3097
0.0242581,2.515000e+01,-5.110819e+00,8.743465e-01,2.151094e-01,5.317396e-01,5.629428e-01,0.610006,219.6021
0.0242903,2.515000e+01,-5.110913e+00,8.743465e-01,2.143198e-01,5.320550e-01,5.605436e-01,0.610816,219.8936
0.0243226,2.515000e+01,-5.111022e+00,8.743465e-01,2.145344e-01,5.314480e-01,5.617458e-01,0.611628,220.1860
0.0243548,2.515000e+01,-5.111148e+00,8.743465e-01,2.147924e-01,5.311173e-01,5.627716e-01,0.612438,220.4775
0.0243871,2.515000e+01,-5.111286e+00,8.743465e-01,2.151171e-01,5.308288e-01,5.639288e-01,0.613250,220.7699
0.0244194,2.515000e+01,-5.111415e+00,8.743465e-01,2.151962e-01,5.311526e-01,5.637920e-01,0.614062,221.0623
0.0244516,2.515000e+01,-5.111512e+00,8.743465e-01,2.146500e-01,5.313721e-01,5.621289e-01,0.614872,221.3538
0.0244839,2.515000e+01,-5.111617e+00,8.743465e-01,2.148437e-01,5.310346e-01,5.629938e-01,0.615684,221.6462
0.0245161,2.515000e+01,-5.111717e+00,8.743465e-01,2.145894e-01,5.305992e-01,5.627887e-01,0.616494,221.9377
0.0245484,2.515000e+01,-5.111828e+00,8.743465e-01,2.146773e-01,5.300569e-01,5.635950e-01,0.617306,222.2301
0.0245806,2.515000e+01,-5.111923e+00,8.743465e-01,2.143195e-01,5.302096e-01,5.624940e-01,0.618116,222.5216
0.0246129,2.515000e+01,-5.111970e+00,8.743465e-01,2.135346e-01,5.305897e-01,5.600325e-01,0.618928,222.8140
0.0246452,2.515000e+01,-5.112005e+00,8.743465e-01,2.134995e-01,5.308672e-01,5.596477e-01,0.619740,223.1064
0.0246774,2.515000e+01,-5.112064e+00,8.743465e-01,2.138963e-01,5.305840e-01,5.609871e-01,0.620550,223.3979
0.0247097,2.515000e+01,-5.112146e+00,8.743465e-01,2.141814e-01,5.299669e-01,5.623895e-01,0.621362,223.6903
0.0247419,2.515000e+01,-5.112237e+00,8.743465e-01,2.143219e-01,5.297026e-01,5.630387e-01,0.622172,223.9818
0.0247742,2.515000e+01,-5.112322e+00,8.743465e-01,2.142101e-01,5.296504e-01,5.628005e-01,0.622984,224.2742
0.0248065,2.515000e+01,-5.112389e+00,8.743465e-01,2.138701e-01,5.297763e-01,5.617737e-01,0.623796,224.5666
0.0248387,2.515000e+01,-5.112462e+00,8.743465e-01,2.138567e-01,5.294735e-01,5.620599e-01,0.624606,224.8581
0.024871,2.515000e+01,-5.112516e+00,8.743465e-01,2.136004e-01,5.298300e-01,5.610083e-01,0.625418,225.1505
0.0249032,2.515000e+01,-5.112589e+00,8.743465e-01,2.137388e-01,5.290687e-01,5.621798e-01,0.626228,225.4420
0.0249355,2.515000e+01,-5.112665e+00,8.743465e-01,2.139093e-01,5.291755e-01,5.625148e-01,0.627040,225.7344
0.0249677,2.515000e+01,-5.112711e+00,8.743465e-01,2.130533e-01,5.287996e-01,5.606612e-01,0.627850,226.0259
0.025,2.515000e+01,-5.112750e+00,8.743465e-01,2.129109e-01,5.288012e-01,5.602857e-01,0.628662,226.3183
0.0250323,2.515000e+01,-5.112800e+00,8.743465e-01,2.131411e-01,5.286617e-01,5.610392e-01,0.629474,226.6107
0.0250645,2.515000e+01,-5.112866e+00,8.743465e-01,2.136665e-01,5.287954e-01,5.622798e-01,0.630284,226.9022
0.0250968,2.515000e+01,-5.112930e+00,8.743465e-01,2.136562e-01,5.287764e-01,5.622732e-01,0.631096,227.1946
0.025129,2.515000e+01,-5.112970e+00,8.743465e-01,2.130016e-01,5.283647e-01,5.609868e-01,0.631906,227.4861
0.0251613,2.515000e+01,-5.113009e+00,8.743465e-01,2.128865e-01,5.279014e-01,5.611756e-01,0.632718,227.7785
0.0251935,2.515000e+01,-5.113026e+00,8.743465e-01,2.123944e-01,5.274970e-01,5.603081e-01,0.633528,228.0700
0.0252258,2.515000e+01,-5.113044e+00,8.743465e-01,2.127253e-01,5.273849e-01,5.613002e-01,0.634340,228.3624
0.0252581,2.515000e+01,-5.113044e+00,8.743465e-01,2.126950e-01,5.279409e-01,5.606291e-01,0.635152,228.6548
0.0252903,2.515000e+01,-5.113043e+00,8.743465e-01,2.127644e-01,5.277255e-01,5.610405e-01,0.635962,228.9463
0.0253226,2.515000e+01,-5.113037e+00,8.743465e-01,2.125756e-01,5.271448e-01,5.611608e-01,0.636774,229.2387
0.0253548,2.515000e+01,-5.113013e+00,8.743465e-01,2.119076e-01,5.266693e-01,5.599020e-01,0.637584,229.5302
0.0253871,2.515000e+01,-5.112997e+00,8.743465e-01,2.121898e-01,5.265614e-01,5.607631e-01,0.638396,229.8226
0.0254194,2.515000e+01,-5.112984e+00,8.743465e-01,2.124551e-01,5.267499e-01,5.612626e-01,0.639208,230.1150
0.0254516,2.515000e+01,-5.112971e+00,8.743465e-01,2.124852e-01,5.267925e-01,5.612972e-01,0.640018,230.4065
0.0254839,2.515000e+01,-5.112920e+00,8.743465e-01,2.114962e-01,5.265267e-01,5.589665e-01,0.640830,230.6989
0.0255161,2.515000e+01,-5.112872e+00,8.743465e-01,2.112271e-01,5.258210e-01,5.590045e-01,0.641640,230.9904
0.0255484,2.515000e+01,-5.112822e+00,8.743465e-01,2.110735e-01,5.251904e-01,5.592687e-01,0.642452,231.2828
0.0255806,2.515000e+01,-5.112782e+00,8.743465e-01,2.114624e-01,5.252875e-01,5.601956e-01,0.643262,231.5743
0.0256129,2.515000e+01,-5.112734e+00,8.743465e-01,2.114779e-01,5.257225e-01,5.597733e-01,0.644074,231.8667
0.0256452,2.515000e+01,-5.112704e+00,8.743465e-01,2.120392e-01,5.257056e-01,5.612770e-01,0.644887,232.1592
0.0256774,2.515000e+01,-5.112669e+00,8.743465e-01,2.117287e-01,5.253476e-01,5.608370e-01,0.645696,232.4507
0.0257097,2.515000e+01,-5.112618e+00,8.743465e-01,2.109763e-01,5.244358e-01,5.598157e-01,0.646508,232.7431
0.0257419,2.515000e+01,-5.112566e+00,8.743465e-01,2.109804e-01,5.244672e-01,5.597930e-01,0.647318,233.0346
0.0257742,2.515000e+01,-5.112517e+00,8.743465e-01,2.110403e-01,5.244129e-01,5.600099e-01,0.648130,233.3270
0.0258065,2.515000e+01,-5.112476e+00,8.743465e-01,2.111646e-01,5.241892e-01,5.605787e-01,0.648943,233.6194
0.0258387,2.515000e+01,-5.112413e+00,8.743465e-01,2.105948e-01,5.241894e-01,5.590663e-01,0.649752,233.9109
0.025871,2.515000e+01,-5.112345e+00,8.743465e-01,2.102501e-01,5.235130e-01,5.588719e-01,0.650565,234.2033
0.0259032,2.515000e+01,-5.112285e+00,8.743465e-01,2.102643e-01,5.234116e-01,5.590182e-01,0.651374,234.4948
0.0259355,2.515000e+01,-5.112229e+00,8.743465e-01,2.102175e-01,5.232947e-01,5.590184e-01,0.652187,234.7872
0.0259677,2.515000e+01,-5.112183e+00,8.743465e-01,2.102244e-01,5.229584e-01,5.593962e-01,0.652996,235.0787
0.026,2.515000e+01,-5.112148e+00,8.743465e-01,2.103165e-01,5.229224e-01,5.596798e-01,0.653809,235.3711
0.0260323,2.515000e+01,-5.112116e+00,8.743465e-01,2.102010e-01,5.226574e-01,5.596563e-01,0.654621,235.6635
0.0260645,2.515000e+01,-5.112066e+00,8.743465e-01,2.096598e-01,5.224808e-01,5.584043e-01,0.655430,235.9550
0.0260968,2.515000e+01,-5.112010e+00,8.743465e-01,2.093016e-01,5.222721e-01,5.576728e-01,0.656243,236.2474
0.026129,2.515000e+01,-5.111970e+00,8.743465e-01,2.094448e-01,5.220816e-01,5.582582e-01,0.657052,236.5389
0.0261613,2.515000e+01,-5.111942e+00,8.743465e-01,2.096146e-01,5.219781e-01,5.588211e-01,0.657865,236.8313
0.0261935,2.515000e+01,-5.111918e+00,8.743465e-01,2.092947e-01,5.212773e-01,5.587184e-01,0.658674,237.1228
0.0262258,2.515000e+01,-5.111898e+00,8.743465e-01,2.092164e-01,5.209570e-01,5.588529e-01,0.659487,237.4152
0.0262581,2.515000e+01,-5.111881e+00,8.743465e-01,2.094065e-01,5.213052e-01,5.589868e-01,0.660299,237.7076
0.0262903,2.515000e+01,-5.111866e+00,8.743465e-01,2.094915e-01,5.215565e-01,5.589445e-01,0.661109,237.9991
0.0263226,2.515000e+01,-5.111859e+00,8.743465e-01,2.094387e-01,5.212508e-01,5.591314e-01,0.661921,238.2915
0.0263548,2.515000e+01,-5.111855e+00,8.743465e-01,2.091905e-01,5.206925e-01,5.590679e-01,0.662730,238.5830
0.0263871,2.515000e+01,-5.111857e+00,8.743465e-01,2.091425e-01,5.203418e-01,5.593160e-01,0.663543,238.8754
0.0264194,2.515000e+01,-5.111853e+00,8.743465e-01,2.087389e-01,5.201750e-01,5.584156e-01,0.664355,239.1678
0.0264516,2.515000e+01,-5.111844e+00,8.743465e-01,2.081341e-01,5.196387e-01,5.573724e-01,0.665165,239.4593
0.0264839,2.515000e+01,-5.111853e+00,8.743465e-01,2.083457e-01,5.194405e-01,5.581519e-01,0.665977,239.7517
0.0265161,2.515000e+01,-5.111867e+00,8.743465e-01,2.084019e-01,5.195727e-01,5.581601e-01,0.666787,240.0432
0.0265484,2.515000e+01,-5.111886e+00,8.743465e-01,2.085227e-01,5.197021e-01,5.583446e-01,0.667599,240.3356
0.0265806,2.515000e+01,-5.111906e+00,8.743465e-01,2.084724e-01,5.196707e-01,5.582437e-01,0.668409,240.6271
0.0266129,2.515000e+01,-5.111929e+00,8.743465e-01,2.084269e-01,5.195104e-01,5.582944e-01,0.669221,240.9195
0.0266452,2.515000e+01,-5.111962e+00,8.743465e-01,2.083662e-01,5.189744e-01,5.587081e-01,0.670033,241.2119
0.0266774,2.515000e+01,-5.111981e+00,8.743465e-01,2.076963e-01,5.184885e-01,5.574341e-01,0.670843,241.5034
0.0267097,2.515000e+01,-5.112002e+00,8.743465e-01,2.076763e-01,5.184839e-01,5.573847e-01,0.671655,241.7958
0.0267419,2.515000e+01,-5.112022e+00,8.743465e-01,2.076523e-01,5.186047e-01,5.571910e-01,0.672465,242.0873
0.0267742,2.515000e+01,-5.112044e+00,8.743465e-01,2.079146e-01,5.190224e-01,5.574455e-01,0.673277,242.3797
0.0268065,2.515000e+01,-5.112081e+00,8.743465e-01,2.080069e-01,5.187624e-01,5.579728e-01,0.674089,242.6721
0.0268387,2.515000e+01,-5.112131e+00,8.743465e-01,2.082188e-01,5.187433e-01,5.585616e-01,0.674899,242.9636
0.026871,2.515000e+01,-5.112186e+00,8.743465e-01,2.079338e-01,5.179463e-01,5.586555e-01,0.675711,243.2560
0.0269032,2.515000e+01,-5.112236e+00,8.743465e-01,2.077793e-01,5.179829e-01,5.582011e-01,0.676521,243.5475
0.0269355,2.515000e+01,-5.112291e+00,8.743465e-01,2.077470e-01,5.180310e-01,5.580624e-01,0.677333,243.8399
